Age,Gender,Mood,Stress,SleepQuality,Anxiety,FavGenre,Language,Activity,RecommendedPlaylist
34,Female,Angry,9,Fair,10,Pop,English,Meditation,playlist_3
49,Male,Happy,6,Good,2,Nature Sounds,English,Studying,playlist_1
62,Male,Happy,5,Poor,1,Lo-fi,Hindi,Meditation,playlist_1
39,Male,Sad,1,Good,9,Lo-fi,English,Relaxation,playlist_2
49,Male,Tired,6,Poor,8,Pop,English,Meditation,playlist_3
39,Female,Anxiety,6,Good,4,Classical,Spanish,Relaxation,playlist_3
43,Male,Anxiety,3,Fair,7,Instrumental,English,Studying,playlist_1
32,Prefer not to say,Sad,3,Fair,3,Lo-fi,English,Relaxation,playlist_2
60,Male,Sad,3,Fair,3,Instrumental,English,Meditation,playlist_2
32,Female,Angry,3,Fair,4,Instrumental,English,Relaxation,playlist_4
16,Male,Sad,7,Good,2,Pop,English,Exercise,playlist_2
68,Male,Sad,10,Fair,10,Classical,English,Relaxation,playlist_2
49,Prefer not to say,Anxiety,2,Good,4,Pop,English,Relaxation,playlist_3
30,Female,Angry,10,Poor,10,Lo-fi,English,Sleeping,playlist_2
55,Female,Sad,10,Poor,3,Classical,English,Exercise,playlist_2
50,Female,Sad,2,Poor,8,Nature Sounds,Spanish,Studying,playlist_1
47,Prefer not to say,Angry,3,Fair,2,Classical,Hindi,Relaxation,playlist_4
18,Female,Tired,10,Fair,9,Pop,English,Exercise,playlist_5
47,Male,Angry,7,Fair,3,Pop,English,Studying,playlist_1
28,Male,Anxiety,3,Poor,4,Instrumental,Other,Exercise,playlist_5
35,Female,Tired,7,Poor,10,Nature Sounds,English,Sleeping,playlist_2
62,Female,Happy,9,Poor,10,Classical,Other,Studying,playlist_1
34,Female,Angry,10,Poor,3,Nature Sounds,English,Studying,playlist_1
70,Male,Anxiety,4,Good,3,Instrumental,Hindi,Relaxation,playlist_3
22,Other,Tired,7,Good,8,Nature Sounds,English,Meditation,playlist_3
21,Female,Angry,9,Fair,8,Nature Sounds,English,Studying,playlist_1
17,Female,Sad,8,Fair,6,Classical,Other,Studying,playlist_1
31,Male,Angry,8,Poor,4,Nature Sounds,Other,Sleeping,playlist_2
47,Prefer not to say,Happy,9,Good,1,Instrumental,English,Sleeping,playlist_2
62,Female,Angry,5,Good,4,Lo-fi,Other,Sleeping,playlist_4
26,Female,Tired,5,Fair,8,Lo-fi,English,Relaxation,playlist_5
73,Other,Tired,3,Good,6,Pop,English,Studying,playlist_1
65,Other,Angry,5,Fair,2,Lo-fi,English,Sleeping,playlist_4
36,Male,Tired,8,Poor,3,Classical,English,Sleeping,playlist_2
69,Other,Sad,5,Poor,7,Pop,Spanish,Exercise,playlist_5
36,Female,Angry,4,Fair,4,Lo-fi,English,Exercise,playlist_5
60,Male,Sad,8,Poor,4,Lo-fi,English,Sleeping,playlist_2
44,Male,Sad,7,Poor,5,Pop,English,Relaxation,playlist_2
52,Male,Anxiety,6,Good,8,Classical,English,Meditation,playlist_3
52,Female,Angry,5,Good,7,Pop,English,Exercise,playlist_5
59,Female,Tired,5,Good,9,Classical,English,Exercise,playlist_5
65,Male,Sad,10,Good,5,Classical,Hindi,Studying,playlist_1
68,Female,Anxiety,2,Good,1,Instrumental,English,Studying,playlist_1
22,Female,Angry,4,Fair,4,Lo-fi,English,Sleeping,playlist_4
41,Female,Angry,8,Fair,6,Lo-fi,English,Studying,playlist_1
41,Other,Happy,8,Good,6,Nature Sounds,English,Studying,playlist_1
48,Female,Happy,1,Poor,9,Pop,English,Meditation,playlist_3
35,Male,Sad,2,Poor,10,Instrumental,English,Relaxation,playlist_2
44,Female,Happy,5,Fair,5,Lo-fi,English,Sleeping,playlist_1
47,Prefer not to say,Sad,9,Fair,5,Nature Sounds,Hindi,Meditation,playlist_2
42,Male,Tired,10,Fair,6,Instrumental,English,Sleeping,playlist_2
61,Prefer not to say,Sad,7,Poor,6,Classical,Hindi,Relaxation,playlist_2
47,Male,Happy,10,Fair,3,Lo-fi,English,Sleeping,playlist_2
19,Female,Tired,5,Poor,6,Pop,English,Studying,playlist_1
74,Female,Happy,1,Fair,8,Instrumental,English,Relaxation,playlist_1
62,Female,Sad,6,Poor,6,Nature Sounds,English,Meditation,playlist_2
33,Female,Anxiety,8,Fair,5,Pop,English,Meditation,playlist_3
18,Female,Angry,7,Fair,3,Classical,Other,Exercise,playlist_4
49,Female,Happy,2,Poor,1,Pop,English,Meditation,playlist_1
63,Female,Sad,5,Fair,5,Nature Sounds,English,Exercise,playlist_5
31,Female,Tired,4,Good,6,Classical,English,Studying,playlist_1
58,Female,Happy,9,Poor,6,Nature Sounds,English,Meditation,playlist_1
42,Female,Happy,10,Fair,6,Lo-fi,English,Relaxation,playlist_1
44,Male,Angry,1,Poor,3,Nature Sounds,Hindi,Exercise,playlist_5
43,Female,Sad,6,Fair,4,Pop,English,Meditation,playlist_2
60,Male,Anxiety,3,Good,3,Lo-fi,Spanish,Studying,playlist_1
67,Female,Tired,9,Fair,2,Lo-fi,English,Relaxation,playlist_5
20,Male,Sad,5,Fair,8,Instrumental,English,Relaxation,playlist_2
49,Female,Tired,6,Good,7,Pop,English,Studying,playlist_1
74,Male,Happy,9,Poor,8,Pop,English,Meditation,playlist_3
55,Male,Angry,9,Fair,6,Classical,English,Sleeping,playlist_2
51,Female,Angry,8,Fair,7,Nature Sounds,English,Meditation,playlist_3
38,Male,Anxiety,9,Good,1,Nature Sounds,English,Exercise,playlist_3
43,Male,Angry,4,Poor,10,Pop,Hindi,Exercise,playlist_5
63,Male,Happy,6,Poor,5,Nature Sounds,English,Meditation,playlist_1
60,Other,Anxiety,5,Good,4,Pop,Spanish,Exercise,playlist_5
67,Male,Sad,5,Good,10,Lo-fi,English,Sleeping,playlist_2
45,Female,Angry,4,Fair,3,Nature Sounds,Hindi,Sleeping,playlist_4
49,Female,Anxiety,2,Good,2,Nature Sounds,English,Relaxation,playlist_3
74,Male,Happy,6,Good,9,Pop,English,Exercise,playlist_1
47,Female,Tired,9,Good,8,Pop,Other,Meditation,playlist_3
66,Prefer not to say,Tired,1,Poor,10,Classical,English,Relaxation,playlist_5
35,Female,Happy,7,Good,2,Nature Sounds,English,Sleeping,playlist_2
46,Male,Happy,6,Fair,6,Instrumental,English,Relaxation,playlist_1
37,Female,Tired,3,Fair,3,Pop,English,Studying,playlist_1
47,Female,Anxiety,1,Fair,3,Instrumental,Other,Exercise,playlist_5
17,Female,Tired,4,Good,5,Lo-fi,Hindi,Meditation,playlist_5
32,Other,Happy,9,Poor,7,Lo-fi,Hindi,Sleeping,playlist_2
39,Male,Angry,2,Good,7,Instrumental,Other,Relaxation,playlist_4
56,Male,Sad,3,Good,10,Lo-fi,English,Meditation,playlist_3
45,Male,Angry,2,Fair,1,Instrumental,English,Exercise,playlist_5
68,Prefer not to say,Angry,2,Good,7,Classical,Spanish,Meditation,playlist_3
72,Female,Happy,10,Poor,7,Classical,English,Exercise,playlist_1
17,Female,Tired,8,Fair,6,Lo-fi,English,Exercise,playlist_5
54,Male,Anxiety,3,Poor,6,Instrumental,English,Exercise,playlist_5
60,Female,Angry,7,Poor,2,Instrumental,Other,Relaxation,playlist_4
38,Male,Tired,8,Poor,3,Instrumental,English,Exercise,playlist_5
64,Other,Anxiety,3,Good,3,Lo-fi,Hindi,Meditation,playlist_3
46,Female,Angry,2,Good,3,Instrumental,English,Studying,playlist_1
61,Female,Anxiety,8,Good,2,Pop,English,Meditation,playlist_3
36,Male,Tired,3,Good,9,Instrumental,Hindi,Relaxation,playlist_5
37,Female,Sad,7,Fair,6,Pop,Other,Exercise,playlist_2
16,Male,Tired,1,Good,2,Classical,English,Studying,playlist_1
41,Male,Happy,6,Fair,3,Pop,English,Relaxation,playlist_1
56,Male,Anxiety,9,Poor,10,Classical,English,Sleeping,playlist_2
16,Female,Sad,3,Fair,6,Lo-fi,Hindi,Sleeping,playlist_2
40,Male,Anxiety,7,Good,4,Classical,English,Sleeping,playlist_2
31,Male,Anxiety,6,Fair,7,Classical,English,Studying,playlist_1
54,Female,Angry,8,Good,6,Instrumental,Spanish,Meditation,playlist_4
47,Male,Happy,3,Good,6,Nature Sounds,English,Studying,playlist_1
23,Male,Anxiety,3,Fair,3,Classical,English,Studying,playlist_1
57,Female,Tired,4,Fair,8,Pop,Hindi,Studying,playlist_1
68,Male,Tired,3,Poor,9,Lo-fi,Other,Sleeping,playlist_5
62,Male,Angry,9,Poor,6,Pop,Other,Meditation,playlist_4
53,Female,Happy,4,Poor,2,Lo-fi,English,Studying,playlist_1
43,Male,Happy,6,Poor,1,Pop,Other,Meditation,playlist_1
56,Female,Tired,8,Poor,3,Classical,Spanish,Exercise,playlist_5
69,Male,Sad,8,Fair,3,Nature Sounds,English,Studying,playlist_1
40,Prefer not to say,Angry,5,Poor,8,Classical,English,Studying,playlist_1
49,Male,Angry,5,Fair,5,Instrumental,English,Studying,playlist_1
64,Female,Tired,6,Poor,1,Pop,Spanish,Exercise,playlist_5
39,Female,Tired,10,Good,4,Nature Sounds,Spanish,Exercise,playlist_5
38,Male,Sad,7,Poor,7,Pop,Spanish,Sleeping,playlist_2
27,Male,Sad,10,Good,5,Instrumental,English,Relaxation,playlist_2
74,Male,Happy,7,Fair,10,Instrumental,English,Meditation,playlist_3
72,Male,Angry,4,Poor,6,Instrumental,English,Relaxation,playlist_4
21,Male,Angry,6,Fair,10,Classical,Other,Studying,playlist_1
71,Other,Tired,7,Poor,4,Classical,English,Studying,playlist_1
50,Male,Happy,5,Fair,2,Nature Sounds,English,Sleeping,playlist_1
59,Male,Angry,5,Poor,9,Instrumental,English,Relaxation,playlist_4
34,Female,Happy,2,Poor,2,Classical,English,Studying,playlist_1
15,Female,Happy,7,Good,2,Lo-fi,English,Relaxation,playlist_1
22,Male,Tired,6,Fair,2,Lo-fi,Spanish,Sleeping,playlist_5
60,Female,Happy,1,Fair,1,Classical,English,Relaxation,playlist_1
30,Female,Sad,4,Fair,3,Nature Sounds,English,Meditation,playlist_2
28,Male,Sad,3,Fair,6,Pop,English,Sleeping,playlist_2
26,Male,Anxiety,3,Fair,7,Instrumental,English,Relaxation,playlist_3
65,Male,Tired,7,Good,1,Classical,Other,Studying,playlist_1
37,Male,Anxiety,10,Poor,5,Nature Sounds,English,Exercise,playlist_3
29,Male,Sad,4,Good,5,Pop,English,Exercise,playlist_5
42,Male,Anxiety,8,Fair,1,Nature Sounds,Other,Sleeping,playlist_2
48,Female,Tired,9,Fair,4,Pop,English,Exercise,playlist_5
16,Female,Tired,3,Poor,10,Lo-fi,Spanish,Meditation,playlist_3
46,Female,Happy,5,Good,1,Pop,English,Sleeping,playlist_1
37,Female,Angry,4,Poor,1,Lo-fi,English,Studying,playlist_1
36,Female,Happy,10,Poor,7,Instrumental,English,Studying,playlist_1
65,Female,Tired,6,Good,7,Classical,English,Sleeping,playlist_5
39,Female,Sad,10,Poor,3,Lo-fi,Hindi,Exercise,playlist_2
72,Male,Sad,4,Good,7,Nature Sounds,Hindi,Exercise,playlist_5
36,Male,Happy,8,Good,3,Pop,English,Studying,playlist_1
72,Female,Tired,3,Fair,2,Nature Sounds,English,Meditation,playlist_5
72,Male,Sad,5,Poor,10,Lo-fi,Hindi,Exercise,playlist_5
36,Male,Tired,1,Fair,4,Nature Sounds,English,Meditation,playlist_5
63,Male,Sad,6,Poor,10,Pop,English,Exercise,playlist_2
66,Prefer not to say,Tired,5,Poor,3,Classical,English,Sleeping,playlist_5
56,Male,Anxiety,8,Fair,7,Nature Sounds,English,Relaxation,playlist_3
20,Male,Tired,9,Fair,1,Instrumental,English,Studying,playlist_1
29,Male,Tired,8,Fair,6,Pop,English,Sleeping,playlist_2
68,Female,Happy,8,Good,2,Pop,English,Exercise,playlist_1
57,Male,Anxiety,3,Poor,8,Instrumental,Hindi,Studying,playlist_1
74,Male,Angry,4,Good,5,Lo-fi,English,Relaxation,playlist_4
51,Prefer not to say,Happy,4,Poor,3,Instrumental,English,Relaxation,playlist_1
47,Female,Angry,5,Poor,10,Lo-fi,English,Exercise,playlist_5
22,Female,Sad,9,Good,7,Classical,Spanish,Studying,playlist_1
67,Prefer not to say,Angry,9,Good,2,Lo-fi,English,Exercise,playlist_4
74,Male,Tired,10,Poor,5,Classical,English,Relaxation,playlist_5
58,Female,Angry,1,Fair,8,Classical,Hindi,Sleeping,playlist_4
58,Male,Happy,8,Fair,1,Instrumental,English,Sleeping,playlist_2
19,Female,Happy,1,Fair,1,Classical,English,Meditation,playlist_1
53,Male,Angry,2,Fair,3,Lo-fi,Other,Relaxation,playlist_4
18,Male,Happy,7,Poor,3,Nature Sounds,English,Relaxation,playlist_1
20,Male,Happy,8,Fair,7,Pop,English,Exercise,playlist_1
59,Male,Angry,1,Fair,6,Pop,English,Meditation,playlist_4
46,Female,Anxiety,3,Fair,7,Lo-fi,Hindi,Meditation,playlist_3
66,Female,Anxiety,7,Poor,4,Nature Sounds,English,Studying,playlist_1
44,Female,Sad,9,Good,2,Classical,Spanish,Exercise,playlist_2
61,Male,Happy,8,Fair,2,Lo-fi,Spanish,Sleeping,playlist_2
49,Male,Angry,8,Poor,10,Classical,English,Studying,playlist_1
69,Female,Happy,9,Poor,1,Instrumental,Spanish,Meditation,playlist_1
54,Female,Tired,10,Fair,9,Nature Sounds,English,Sleeping,playlist_2
66,Male,Happy,3,Good,7,Pop,English,Relaxation,playlist_1
30,Female,Happy,8,Good,10,Lo-fi,English,Exercise,playlist_1
27,Female,Anxiety,1,Good,3,Pop,English,Meditation,playlist_3
64,Male,Angry,8,Poor,2,Classical,English,Relaxation,playlist_4
74,Male,Happy,7,Fair,3,Classical,English,Meditation,playlist_1
56,Male,Anxiety,8,Fair,7,Instrumental,English,Sleeping,playlist_2
44,Other,Sad,1,Poor,5,Classical,English,Studying,playlist_1
33,Male,Anxiety,6,Fair,3,Classical,Spanish,Sleeping,playlist_3
31,Male,Anxiety,7,Fair,9,Pop,English,Exercise,playlist_3
70,Female,Anxiety,5,Good,2,Pop,Hindi,Exercise,playlist_5
33,Male,Happy,5,Fair,7,Lo-fi,Spanish,Meditation,playlist_3
42,Female,Happy,7,Fair,10,Lo-fi,English,Sleeping,playlist_2
72,Male,Sad,3,Poor,6,Classical,English,Studying,playlist_1
69,Prefer not to say,Tired,6,Poor,6,Nature Sounds,English,Exercise,playlist_5
40,Female,Tired,7,Good,7,Lo-fi,Hindi,Studying,playlist_1
51,Female,Tired,1,Poor,6,Classical,English,Relaxation,playlist_5
40,Male,Sad,2,Good,2,Pop,English,Meditation,playlist_2
67,Male,Tired,4,Good,5,Instrumental,English,Studying,playlist_1
37,Female,Tired,8,Fair,3,Pop,English,Meditation,playlist_5
23,Male,Anxiety,10,Good,9,Pop,English,Relaxation,playlist_3
26,Female,Happy,6,Fair,8,Instrumental,English,Studying,playlist_1
67,Female,Happy,1,Good,10,Pop,English,Studying,playlist_1
15,Female,Anxiety,10,Poor,2,Lo-fi,Other,Relaxation,playlist_3
72,Male,Anxiety,5,Poor,1,Pop,Other,Sleeping,playlist_3
72,Female,Anxiety,7,Poor,4,Instrumental,English,Studying,playlist_1
15,Female,Happy,6,Good,4,Classical,Spanish,Studying,playlist_1
61,Female,Tired,9,Good,10,Classical,Other,Exercise,playlist_5
48,Female,Anxiety,8,Fair,2,Classical,English,Sleeping,playlist_2
46,Male,Sad,4,Fair,7,Instrumental,English,Studying,playlist_1
68,Female,Anxiety,5,Fair,3,Instrumental,Other,Relaxation,playlist_3
62,Other,Angry,7,Fair,7,Lo-fi,English,Meditation,playlist_3
39,Male,Anxiety,8,Good,7,Instrumental,Other,Relaxation,playlist_3
54,Male,Happy,5,Good,1,Classical,English,Sleeping,playlist_1
59,Male,Anxiety,9,Fair,6,Instrumental,English,Exercise,playlist_3
67,Female,Angry,10,Good,4,Nature Sounds,English,Exercise,playlist_4
15,Female,Sad,4,Good,8,Pop,English,Exercise,playlist_5
30,Male,Tired,4,Good,8,Lo-fi,English,Relaxation,playlist_5
53,Female,Anxiety,8,Good,3,Classical,English,Meditation,playlist_3
19,Female,Angry,1,Fair,4,Classical,English,Meditation,playlist_4
36,Other,Angry,8,Fair,1,Nature Sounds,English,Studying,playlist_1
43,Female,Sad,5,Good,10,Lo-fi,English,Meditation,playlist_3
69,Female,Happy,1,Poor,2,Pop,Hindi,Meditation,playlist_1
17,Female,Anxiety,4,Fair,7,Lo-fi,English,Studying,playlist_1
26,Male,Angry,2,Fair,7,Lo-fi,Hindi,Relaxation,playlist_4
40,Female,Sad,4,Poor,9,Classical,Hindi,Relaxation,playlist_2
30,Female,Tired,8,Fair,10,Instrumental,English,Sleeping,playlist_2
65,Male,Angry,5,Poor,9,Pop,English,Relaxation,playlist_4
51,Male,Sad,1,Poor,9,Lo-fi,Other,Exercise,playlist_5
36,Male,Happy,7,Good,6,Nature Sounds,Spanish,Exercise,playlist_1
71,Male,Happy,1,Fair,8,Classical,English,Sleeping,playlist_1
43,Female,Angry,9,Poor,9,Instrumental,Spanish,Meditation,playlist_3
28,Female,Angry,3,Good,7,Instrumental,English,Sleeping,playlist_4
42,Male,Anxiety,3,Fair,4,Classical,English,Studying,playlist_1
19,Male,Sad,6,Good,4,Lo-fi,English,Sleeping,playlist_2
61,Female,Angry,10,Good,6,Classical,English,Sleeping,playlist_2
63,Male,Anxiety,6,Poor,4,Instrumental,Other,Exercise,playlist_3
44,Male,Anxiety,6,Fair,7,Instrumental,Hindi,Studying,playlist_1
60,Male,Angry,1,Good,8,Nature Sounds,English,Studying,playlist_1
66,Male,Happy,5,Poor,8,Nature Sounds,English,Sleeping,playlist_1
19,Male,Sad,6,Poor,8,Instrumental,English,Studying,playlist_1
26,Male,Sad,8,Good,2,Nature Sounds,English,Studying,playlist_1
30,Female,Happy,1,Good,10,Nature Sounds,English,Relaxation,playlist_1
40,Male,Angry,5,Poor,2,Nature Sounds,English,Studying,playlist_1
40,Male,Sad,3,Good,2,Instrumental,English,Meditation,playlist_2
62,Other,Angry,2,Good,2,Lo-fi,English,Studying,playlist_1
35,Female,Angry,8,Fair,4,Lo-fi,Other,Exercise,playlist_4
53,Male,Anxiety,7,Poor,5,Pop,Other,Relaxation,playlist_3
50,Male,Happy,10,Good,4,Nature Sounds,English,Exercise,playlist_1
47,Female,Angry,7,Poor,5,Lo-fi,English,Exercise,playlist_4
44,Female,Tired,5,Fair,4,Pop,English,Meditation,playlist_5
51,Male,Happy,9,Poor,7,Classical,English,Relaxation,playlist_1
37,Male,Sad,5,Poor,10,Nature Sounds,Other,Sleeping,playlist_2
72,Other,Anxiety,2,Poor,1,Lo-fi,English,Studying,playlist_1
24,Female,Sad,3,Fair,1,Lo-fi,English,Meditation,playlist_2
68,Male,Sad,4,Fair,2,Lo-fi,English,Meditation,playlist_2
19,Male,Happy,5,Poor,1,Pop,Other,Sleeping,playlist_1
50,Male,Sad,3,Poor,10,Classical,English,Meditation,playlist_3
48,Male,Angry,7,Fair,10,Nature Sounds,English,Sleeping,playlist_2
66,Other,Sad,5,Good,3,Lo-fi,Other,Sleeping,playlist_2
45,Male,Anxiety,5,Fair,6,Instrumental,English,Sleeping,playlist_3
24,Prefer not to say,Anxiety,6,Poor,10,Nature Sounds,English,Meditation,playlist_3
72,Male,Tired,7,Good,6,Instrumental,English,Sleeping,playlist_2
33,Male,Anxiety,10,Good,1,Pop,Hindi,Meditation,playlist_3
72,Male,Sad,10,Good,6,Lo-fi,Hindi,Relaxation,playlist_2
46,Female,Anxiety,8,Fair,5,Nature Sounds,English,Sleeping,playlist_2
15,Female,Happy,9,Fair,7,Nature Sounds,English,Meditation,playlist_3
70,Female,Anxiety,4,Fair,6,Lo-fi,English,Meditation,playlist_3
19,Female,Angry,5,Fair,7,Classical,English,Meditation,playlist_3
59,Male,Happy,5,Poor,2,Pop,English,Studying,playlist_1
18,Female,Tired,8,Good,1,Lo-fi,English,Studying,playlist_1
30,Male,Angry,9,Poor,7,Nature Sounds,English,Sleeping,playlist_2
38,Female,Sad,7,Fair,9,Classical,Other,Relaxation,playlist_2
30,Male,Sad,5,Fair,2,Nature Sounds,English,Sleeping,playlist_2
69,Male,Sad,3,Poor,7,Instrumental,English,Exercise,playlist_5
16,Female,Angry,1,Good,3,Nature Sounds,English,Exercise,playlist_5
63,Male,Angry,9,Good,6,Pop,English,Relaxation,playlist_4
42,Other,Angry,5,Fair,3,Lo-fi,English,Relaxation,playlist_4
46,Female,Happy,9,Fair,10,Nature Sounds,English,Relaxation,playlist_1
41,Male,Happy,10,Fair,5,Instrumental,Spanish,Studying,playlist_1
34,Male,Sad,4,Fair,2,Instrumental,Other,Studying,playlist_1
38,Female,Anxiety,5,Good,8,Lo-fi,English,Exercise,playlist_5
26,Female,Sad,4,Poor,8,Instrumental,English,Relaxation,playlist_2
64,Male,Tired,2,Good,7,Lo-fi,English,Meditation,playlist_3
49,Other,Happy,1,Poor,6,Pop,Spanish,Exercise,playlist_5
74,Other,Angry,8,Fair,1,Lo-fi,English,Relaxation,playlist_4
47,Female,Happy,4,Fair,8,Classical,English,Meditation,playlist_3
47,Female,Angry,5,Poor,1,Instrumental,Other,Relaxation,playlist_4
65,Male,Tired,6,Fair,8,Instrumental,Hindi,Sleeping,playlist_5
57,Female,Tired,8,Good,2,Nature Sounds,Hindi,Meditation,playlist_5
51,Male,Happy,8,Fair,8,Classical,Hindi,Sleeping,playlist_2
26,Male,Angry,7,Fair,10,Nature Sounds,English,Studying,playlist_1
17,Female,Tired,4,Fair,4,Lo-fi,Spanish,Exercise,playlist_5
15,Male,Sad,6,Fair,7,Pop,English,Relaxation,playlist_2
47,Female,Sad,4,Good,5,Instrumental,Other,Exercise,playlist_5
54,Female,Angry,7,Poor,8,Pop,English,Relaxation,playlist_4
24,Male,Happy,1,Fair,6,Lo-fi,English,Sleeping,playlist_1
57,Male,Tired,5,Fair,5,Lo-fi,English,Meditation,playlist_5
58,Female,Happy,10,Good,1,Classical,English,Meditation,playlist_1
43,Male,Sad,10,Good,3,Nature Sounds,English,Relaxation,playlist_2
27,Female,Tired,4,Good,10,Instrumental,English,Sleeping,playlist_5
26,Male,Happy,7,Fair,9,Instrumental,English,Relaxation,playlist_1
45,Female,Anxiety,9,Poor,9,Pop,English,Relaxation,playlist_3
60,Male,Angry,5,Good,5,Classical,English,Relaxation,playlist_4
16,Male,Angry,4,Good,3,Lo-fi,English,Meditation,playlist_4
65,Male,Anxiety,9,Good,6,Classical,English,Relaxation,playlist_3
64,Male,Sad,5,Poor,5,Instrumental,Hindi,Meditation,playlist_2
49,Female,Tired,9,Fair,1,Nature Sounds,English,Studying,playlist_1
37,Female,Angry,8,Fair,2,Pop,English,Sleeping,playlist_2
31,Male,Anxiety,4,Fair,5,Lo-fi,English,Studying,playlist_1
40,Male,Anxiety,7,Good,9,Lo-fi,Hindi,Relaxation,playlist_3
22,Female,Sad,5,Fair,4,Lo-fi,English,Meditation,playlist_2
43,Female,Sad,10,Good,9,Nature Sounds,English,Sleeping,playlist_2
40,Female,Happy,4,Poor,3,Instrumental,Hindi,Exercise,playlist_5
24,Male,Angry,5,Poor,1,Instrumental,Hindi,Sleeping,playlist_4
40,Female,Happy,5,Fair,6,Classical,Spanish,Sleeping,playlist_1
48,Other,Anxiety,9,Good,10,Classical,English,Relaxation,playlist_3
65,Male,Tired,9,Good,7,Instrumental,Spanish,Studying,playlist_1
55,Female,Tired,6,Fair,4,Lo-fi,English,Studying,playlist_1
21,Female,Sad,4,Poor,10,Nature Sounds,Spanish,Exercise,playlist_5
18,Other,Tired,2,Poor,5,Instrumental,Hindi,Relaxation,playlist_5
72,Female,Tired,3,Poor,4,Nature Sounds,Hindi,Sleeping,playlist_5
67,Prefer not to say,Tired,2,Poor,3,Pop,English,Studying,playlist_1
64,Male,Anxiety,5,Poor,1,Lo-fi,Hindi,Studying,playlist_1
59,Male,Tired,6,Fair,6,Pop,English,Meditation,playlist_5
25,Female,Tired,5,Fair,10,Instrumental,English,Sleeping,playlist_5
43,Female,Tired,2,Fair,5,Classical,English,Relaxation,playlist_5
70,Female,Happy,5,Poor,1,Instrumental,English,Studying,playlist_1
50,Female,Anxiety,9,Poor,5,Pop,English,Relaxation,playlist_3
39,Female,Sad,4,Fair,6,Nature Sounds,English,Sleeping,playlist_2
35,Female,Happy,10,Fair,10,Instrumental,English,Sleeping,playlist_2
71,Female,Angry,2,Poor,5,Classical,English,Studying,playlist_1
50,Female,Anxiety,3,Good,1,Pop,Hindi,Exercise,playlist_5
24,Male,Anxiety,3,Fair,5,Instrumental,Spanish,Relaxation,playlist_3
51,Female,Angry,9,Poor,10,Pop,English,Relaxation,playlist_4
23,Male,Angry,4,Poor,1,Pop,Other,Meditation,playlist_4
38,Male,Angry,1,Fair,3,Lo-fi,English,Sleeping,playlist_4
49,Male,Sad,1,Good,2,Nature Sounds,Hindi,Sleeping,playlist_2
63,Other,Tired,7,Poor,1,Lo-fi,English,Studying,playlist_1
49,Male,Anxiety,7,Fair,4,Pop,Other,Studying,playlist_1
62,Male,Tired,2,Poor,2,Classical,Hindi,Studying,playlist_1
50,Male,Tired,9,Poor,5,Classical,English,Meditation,playlist_5
32,Male,Angry,9,Poor,10,Lo-fi,English,Exercise,playlist_4
63,Male,Sad,5,Poor,1,Classical,English,Studying,playlist_1
53,Male,Happy,3,Good,10,Pop,English,Studying,playlist_1
46,Male,Sad,3,Fair,1,Instrumental,English,Studying,playlist_1
